year,state,final co2 (kg),generation (mwh),index,indexlb
2016,AK,2776759031.625,6336231.49,438.23509857670933,966.1330983222134
2016,AL,59051086811.962036,142392728.87,414.7057738171012,914.2603489571813
2016,AR,30576026071.65453,60452118.81,505.7891546821455,1115.062770412258
2016,AZ,48380473807.28645,111010540.36000003,435.81873982769287,960.8059938241317
2016,CA,40121620822.019035,207613934.83,193.25109778816974,426.041370183799
2016,CO,36245482877.0975,54879491.94999999,660.4558750310646,1456.041022093485
2016,CT,8330237118.734666,36816513.54000001,226.2636061310944,498.82074607661076
2016,DE,3519829144.192981,8798687.49,400.0402501160978,881.9287354059493
2016,FL,110436981219.82726,238542339.15000004,462.9659523476977,1020.6547385457344
2016,GA,60381522451.1387,133407226.55999999,452.61058196110594,997.8252889914542
2016,HI,7043060531.994999,10708785.4,657.6899497859952,1449.943263298205
2016,IA,24856352868.523922,54451940.440000005,456.4824075629199,1006.3611157132133
2016,ID,1337031012.3166523,15670842.170000002,85.31966551716296,188.09573459913747
2016,IL,69374192722.212,187326081.92000002,370.3392074993547,816.4498168530774
2016,IN,84978575497.28796,101776162.5,834.9555869458918,1840.7430869809132
2016,KS,25808453649.806805,47608434.43000001,542.0983478831611,1195.110017743217
2016,KY,71448634359.5361,80293860.91,889.8393171007388,1961.7397584802889
2016,LA,43553895332.69921,107459367.85999998,405.3057094979566,893.5369671591952
2016,MA,11889688594.785648,33208522.090000004,358.03124759851806,789.315688455693
2016,MD,17230594408.056137,37685922.11,457.21567745542785,1007.9776825182363
2016,ME,1730226747.794505,11543761.299999999,149.88414112430627,330.4345775226456
2016,MI,57388603965.93254,112174387.50999999,511.6016698626193,1127.8770413791306
2016,MN,27830283229.52173,59515659.949999996,467.61278044975677,1030.899135779534
2016,MO,60181952999.22006,78778621.19,763.9376278758664,1684.1768944151352
2016,MS,26822507975.4033,62887657.870000005,426.51465937641063,940.2942180612349
2016,MT,16226254060.966007,27794475.320000004,583.7942207633658,1287.0327390949165
2016,NC,52971373651.61908,130946600.31,404.52652857130965,891.8191848883093
2016,ND,28929437051.080814,37856741.3,764.1819147038104,1684.7154491560207
2016,NE,21781015899.28932,36527556.28,596.2899826182767,1314.5808956802528
2016,NH,2428798547.1729007,19333999.009999998,125.6231856594525,276.948875104829
2016,NJ,19922180780.682693,78996587.53,252.19039712464772,555.9789495009984
2016,NM,23490139617.893723,33068893.04,710.3394597902067,1566.0143730534896
2016,NV,13920454832.013264,40403378.46,344.53690168001026,759.5660534437507
2016,NY,29887152843.38305,135290536.32999998,220.91089040021586,487.0201489763159
2016,OH,79037983158.18074,119029994.13000001,664.0173658402308,1463.8926847313728
2016,OK,37177576957.88078,78658964.01000002,472.64259612107713,1041.9878674085267
2016,OR,8349902193.64536,60333330.32999999,138.39617584467197,305.10820926716383
2016,PA,83808506540.92358,215353023.99000004,389.16800418282145,857.9597820214482
2016,RI,2591419502.4112287,6594481.850000001,392.96787243583486,866.3369715720415
2016,SC,27444811933.821793,97021720.11999999,282.8728649613411,623.6215180937727
2016,SD,2513956560.4780736,11524903.420000002,218.1325490429206,480.89501762002277
2016,TN,36149887546.74389,79426387.50000001,455.13699772312924,1003.3950251804108
2016,TX,215604552516.425,454438991.74000007,474.4411382722626,1045.9529334350302
2016,UT,27692670919.277134,38283541.25,723.3570880613646,1594.7130363400845
2016,VA,33855911373.273876,92596006.79,365.630360821674,806.0686934674626
2016,VT,6263381.879358855,1986880.8199999998,3.1523691890884806,6.949713114264465
2016,WA,9562590002.616528,114175913.16,83.75312916670985,184.64214856092855
2016,WI,41069421109.768974,65001234.989999995,631.8252432601817,1392.9219312913965
2016,WV,68049208642.323524,75948628.76,895.9899573349917,1975.2994599407227
2016,WY,42734861828.80189,46660041.39,915.8770664519955,2019.1425807000694
2017,AK,2821424461.71,6499283.6,434.11314774908425,957.0458455276312
2017,AL,54780029110.41577,139964250.17,391.38586491822144,862.849277798711
2017,AR,32140581807.18501,60785194.92,528.7567449522132,1165.6971199216493
2017,AZ,46704704511.632935,108468203.23,430.5842921782206,949.2661305361052
2017,CA,36514479588.132996,219115423.98999998,166.64495325440646,367.3854639446645
2017,CO,35622027890.8326,54374642.57000001,655.1220607100829,1444.2820950414489
2017,CT,7552412471.732792,34969895.49,215.9689746254026,476.1252014591626
2017,DE,2854921278.362791,7588327.58,376.2253603662681,829.4264294634747
2017,FL,107682474826.92447,238727300.17000005,451.068959227716,994.4266275134228
2017,GA,54415997333.36291,127588295.83000001,426.49677997006364,940.2548011220024
2017,HI,6947723011.555,10783145.969999999,644.3131745489114,1420.4528246105301
2017,IA,26226543073.853188,57998911.87999999,452.1902605365429,996.8986483788625
2017,ID,1205135394.6821382,17412264.87,69.21186897165194,152.58448633490386
2017,IL,66479146134.9286,183649744.63,361.9887752572945,798.0404539322315
2017,IN,81964555864.95572,98964832.81000002,828.2190101034912,1825.8916296741568
2017,KS,21989109511.531303,50950001.57,431.58211646609186,951.4659339611462
2017,KY,62046477846.40916,73203828.97,847.5851430098925,1868.586206279609
2017,LA,40143512626.318016,97916676.77999999,409.9762568179555,903.8336557808648
2017,MA,11396540607.701786,33718005.160000004,337.99569558230013,745.1453104807389
2017,MD,12325403284.291443,34839164.7,353.780103237993,779.9436155984794
2017,ME,1281106433.468956,11305185.170000002,113.3202520971141,249.82582777329776
2017,MI,56887300542.85576,112378876.99000002,506.2099040900528,1115.9903545569305
2017,MN,26779021528.683002,58807441.519999996,455.36790645067674,1003.904086561162
2017,MO,65774399132.91587,84811678.11,775.5346975637842,1709.7437942491188
2017,MS,24725961792.061253,59738164.519999996,413.90561612891776,912.4963213178121
2017,MT,15272810452.63421,28236143.6,540.895763564335,1192.458800353933
2017,NC,48575994202.56232,128653773.58000001,377.5714683748207,832.3940591791297
2017,ND,28583606916.459927,41505392.19,688.6721316982677,1518.246581542001
2017,NE,21711735893.934135,35412444.22,613.1103450258859,1351.663066644068
2017,NH,1912157990.0727096,17533930.150000002,109.05472838744652,240.4220542029646
2017,NJ,16944325272.170904,77305009.0,219.18793479696643,483.22172105339223
2017,NM,23624705529.522686,33801715.0,698.9203219281236,1540.8397417227413
2017,NV,12978133134.54844,38773354.20999999,334.7178339087637,737.9189366352605
2017,NY,24191759690.70562,129246678.21000001,187.17509823655854,412.64622157231696
2017,OH,78271329118.72693,119683179.72999999,653.9877140238387,1441.781314336955
2017,OK,32105221431.152557,73737492.75,435.3988755761235,959.8803610951219
2017,OR,8188931585.549089,62892498.68000001,130.20521934125657,287.05042655973426
2017,PA,79073554046.43788,213996704.10000002,369.5082799475596,814.6179539723898
2017,RI,3006602438.295597,7669983.23,391.9959598523916,864.1942930905825
2017,SC,24579324213.884663,93218757.52000001,263.67358746024036,581.2947909148459
2017,SD,2505243415.8452773,10936553.15,229.07065704200204,505.00917051479774
2017,TN,32141017716.501194,79133165.41000001,406.16368055004597,895.4284501406314
2017,TX,220011087780.73663,453270800.87999994,485.38552969570816,1070.0809387671582
2017,UT,27338775064.949005,37701249.26,725.1424183960584,1598.6489755959503
2017,VA,29237182993.0228,90483073.05999999,323.1232318296198,712.3574768915798
2017,VT,10731613.023742054,2252693.83,4.763902169404909,10.502498722670062
2017,WA,10420286325.544065,116027949.47999999,89.80841575020882,197.9916333629104
2017,WI,43385023870.46306,65162639.089999996,665.7959910208889,1467.8138418046517
2017,WV,65511136036.682724,73364979.27000001,892.9483343215659,1968.5938978453241
2017,WY,43075115412.75342,46741845.980000004,921.5535781617286,2031.657018415347
2018,AK,2688010381.0500007,6250086.459999999,430.0757114726379,948.1449135125777
2018,AL,56167377828.18131,145057993.61,387.2063609206659,853.6351432857
2018,AR,37350098371.764946,68021117.88,549.0956270030202,1210.5362192908585
2018,AZ,51531436194.60989,114966367.72,448.230532255437,988.1690314103365
2018,CA,36590219051.576256,210642164.94,173.70795188132792,382.95655071757557
2018,CO,34230108592.925976,55976438.36,611.5092277358316,1348.1332434664143
2018,CT,9173977237.83433,39953320.81,229.617389789991,506.21449753101416
2018,DE,2419945220.7049093,6350359.04,381.0721890623856,840.1117480069353
2018,FL,104121407116.87772,244732859.6,425.4492318156925,937.9453764608757
2018,GA,54294314241.39939,129487843.57999998,419.30047439438096,924.3898258498523
2018,HI,7020474997.255,10825472.24,648.5144335149115,1429.714920126974
2018,IA,30700168105.570133,63506745.629999995,483.41586080373264,1065.738606727909
2018,ID,1320020482.6206477,18205353.060000002,72.50727180462863,159.84953142048428
2018,IL,69413635279.70456,188098751.1,369.0276244460645,813.5583008537939
2018,IN,90268429783.55397,113557944.77999999,794.9107388165077,1752.4602147948729
2018,KS,23178418182.951477,51737267.21,448.0023672079737,987.6660187466988
2018,KY,65406156227.56148,78836201.16000001,829.6462191882898,1829.038054822504
2018,LA,40552479091.9537,102357123.08,396.1861946848467,873.4320848022131
2018,MA,8941064658.577269,29256191.51,305.6127334797197,673.75383222939
2018,MD,16747469654.478924,44658472.87,375.01214390448376,826.751772451825
2018,ME,1295333741.44487,11336178.559999999,114.2654673785299,251.90964938270704
2018,MI,59786187980.40021,115916296.74,515.7703417190811,1137.0672953538863
2018,MN,27964625592.710564,61598170.050000004,453.9846812009404,1000.8546281755932
2018,MO,62549921440.88557,81668261.53999999,765.902448042799,1688.5085369551548
2018,MS,26495194014.21689,63484699.489999995,417.3477109770421,920.084763619987
2018,MT,14892662848.628366,28214746.56,527.8325933907793,1163.6597353893121
2018,NC,48573554123.39663,134461634.26999998,361.2447103376757,796.4000884104399
2018,ND,29590692700.87862,42615681.85000001,694.3615921724039,1530.7895661032817
2018,NE,23730884738.96667,36976850.76,641.7767941621936,1414.861120409972
2018,NH,2099894205.2316115,17164246.459999997,122.34118230155103,269.7133705019994
2018,NJ,17175555081.481709,76945835.10000001,223.2161761472871,492.10238193430916
2018,NM,19628537086.416714,32924114.320000004,596.1750981557371,1314.327621394138
2018,NV,13607988982.218107,40442502.169999994,336.47742478981513,741.7981306916265
2018,NY,26620046436.38574,134017223.00000001,198.63153287682835,437.9030773802558
2018,OH,75481432666.15796,126337574.67000002,597.4583006149927,1317.156569535813
2018,OK,34615865006.301346,86234853.75999998,401.4138541086958,884.9569827680308
2018,OR,9049696969.020275,64317337.910000004,140.7038484970199,310.19570439653006
2018,PA,76607620256.20775,215802233.06,354.9899330045781,782.6108063018929
2018,RI,3301024103.6838336,8470578.15,389.7046984548314,859.1429782135212
2018,SC,28245646175.75256,99613010.13999999,283.5537861576016,625.1226769630485
2018,SD,3010316562.537188,12617339.690000001,238.585679429955,525.9859888712789
2018,TN,26957659127.561825,81645409.94,330.17972654399813,727.9142251388984
2018,TX,211558021260.0713,478068088.53000003,442.52696704895305,975.5949515561219
2018,UT,28131792252.62528,39769815.71,707.3654164696475,1559.4577971489848
2018,VA,31075360970.322815,95589277.95000002,325.0925379578391,716.6990091818521
2018,VT,5344272.687062303,2309276.5399999996,2.314262754802984,5.102023669238658
2018,WA,10351478611.957048,116906292.84,88.54509334347179,195.2065127850179
2018,WI,41509944974.09239,66011614.88000001,628.8278971746371,1386.313982111205
2018,WV,59273652636.4901,67258567.82000001,881.2803269186544,1942.8706087248656
2018,WY,42705501126.29747,46118459.67,925.9958253566163,2041.4503965811964
2019,AK,3110097845.905,6271698.08,495.89406349500166,1093.2480523810807
2019,AL,48141219497.93001,141674772.49999997,339.8009303168637,749.1251309765577
2019,AR,31182311950.13001,61640636.39,505.8726479207592,1115.2468396061058
2019,AZ,43489365479.01501,116611992.82999998,372.9407621256841,822.1852041822832
2019,CA,34542479177.895004,222451349.18,155.281050464407,342.3326038538317
2019,CO,33592622118.975,56814256.28,591.2709998951516,1303.5160463688512
2019,CT,9191927325.15,40650404.32,226.12142434774188,498.5072921170318
2019,DE,2042334512.2749999,5238884.619999999,389.84147588938504,859.4445177457383
2019,FL,97361430933.00499,245851944.97,396.01651695245073,873.0580132733729
2019,GA,48245014028.94,127853293.75999999,377.3466651512569,831.898457992461
2019,HI,7119997251.650001,10939389.32,650.858749366642,1434.883198853699
2019,IA,24102909796.785004,63290516.010000005,380.8297248354983,839.5772113723397
2019,ID,1631406925.625,16432500.23,99.27928816618066,218.8711186911619
2019,IL,57626959452.27999,181668597.28,317.2092497827866,699.3195120711314
2019,IN,76093912076.09001,102991483.21000001,738.8369378168314,1628.8399131109866
2019,KS,20736199301.625,51889891.50999999,399.61924564110546,881.0005889403811
2019,KY,57903357771.37001,71166170.87,813.6359883285372,1793.7418998690932
2019,LA,40241782590.135,101666681.99,395.8207527033607,872.626431409829
2019,MA,7910219633.51,24329704.02,325.12601168544757,716.7728053617377
2019,MD,12576192205.210001,40644607.07000001,309.4184717679939,682.1439628597193
2019,ME,966660590.0550001,10168238.39,95.06667261122307,209.5839864387024
2019,MI,54788977215.93,116766985.25,469.21633797966024,1034.434338709959
2019,MN,22807217091.490005,57889850.129999995,393.9760949505503,868.5596989279833
2019,MO,56621484785.26001,76755892.25999999,737.6825819894393,1626.295020253918
2019,MS,24905673324.71,66839143.49999999,372.6210723318141,821.4804160627174
2019,MT,15924547307.385,27256591.5,584.2457340047453,1288.0281451868614
2019,NC,46035999843.090004,132013984.56,348.7206298372637,768.7895005392315
2019,ND,27096264803.539997,40185946.660000004,674.2721537156391,1486.500390081498
2019,NE,22689601587.875,37104777.599999994,611.5008108248304,1348.1146875444213
2019,NH,1918235528.0749998,18080335.779999997,106.09512740338056,233.8973178734928
2019,NJ,17769073748.295002,73389814.16000001,242.11907267616112,533.7757076218649
2019,NM,20124551202.434998,35316751.16,569.8301950613228,1256.2476480321923
2019,NV,13623918077.445002,40623095.370000005,335.3737068373724,739.3648740936712
2019,NY,23319836527.12,134536167.57999998,173.3350737321486,382.1345035498948
2019,OH,66913306526.52998,119719313.56000002,558.9182274503677,1232.1911242370807
2019,OK,27530376909.44,83498738.29999998,329.710094666664,726.8788747021275
2019,OR,10780728279.539999,62506275.83,172.4743337590714,380.23691620524886
2019,PA,76645788025.97,231701049.79,330.796032626685,729.2729335287898
2019,RI,3156465455.165,7923388.949999999,398.37315510871144,878.2534577526653
2019,SC,24165361852.030003,100807500.24000001,239.7178959352995,528.4820733789613
2019,SD,3151385508.3,12550431.77,251.0977762400919,553.5701574989066
2019,TN,24398062275.040005,81795475.30000001,298.2813191751207,657.5909962534711
2019,TX,194223746030.91998,483284624.87,401.88273335441767,885.9906739531492
2019,UT,28141576699.225002,39539194.61,711.7387437150178,1569.0992343941282
2019,VA,27859175496.214996,97548795.97,285.59220254018066,629.6165697200823
2019,VT,1154811.3650000002,2324573.47,0.49678419714563815,1.0952104410272738
2019,WA,13218232591.18,105900607.66,124.81734414232918,275.1723168961789
2019,WI,33457140996.815006,62822023.66000001,532.5702523988862,1174.1043784385845
2019,WV,56284276469.70001,63986036.91,879.6337324167623,1939.2405264859942
2019,WY,36352783334.965004,41267322.86000001,880.9096596426269,1942.0534356481355
